year,alameda_county,albuquerque,anaheim,anchorage,arlington,arlington_county,atlanta,aurora,austin,bakersfield,baltimore,boise,boston,broward_county,buffalo,chandler,charlotte,chesapeake,chicago,chula_vista,cincinnati,cleveland,cobb_county,colorado_springs,columbus,corpus_christi,dallas,dekalb_county,denver,detroit,durham,el_paso,fort_wayne,fort_worth,fremont,fresno,ga_state_patrol,garland,gilbert,glendale,greensboro,harris_county,henderson_nv,hillsborough_county,honolulu,houston,indianapolis,irving,jacksonville_county,jersey_city,kcpd,la_county,lapd,laredo,lincoln,long_beach,louisville,lubbock,lvmpd,madison,me_state_police,memphis,mesa,miluwakee,minneapolis,nashville,new_orleans,newark,norfolk,north_las_vegas,norwich,nypd,oakland,okcpd,omaha,orange_county,orlando,palm_beach_county,philadelphia,phoenix,pittsburgh,plano,portland_me,portland_or,raleigh,reno,riverside,riverside_county,sacramento,sacramento_county,salt_lake_city,san_antonio,san_diego,san_diego_county,san_jose,santa_ana,scottsdale,seattle,sfpd,slmpd,springfield_mo,st_paul,st_petersburg,stockton,tampa,toledo,tucson,tulsa,virginia_beach,vt_state_police,washington_dc,wichita,winston_salem
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,66,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,58,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,35,,,,,,,,6,,,,,,,,,,,,,,,,,,,,12,,,,2,,26,,,,,,,,,,,,,,,,,,,41,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,37,,,,,,,,8,,,,,,,,,,,,,,,,,,,,7,,,,3,,30,,,,,,,,,,,,,,,,,,,44,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,,,,,,,,,,,,,,,,,,15,,,,,,,,5,,,20,,,,,,,,,,,,,,,,,6,,,,4,,30,,,,,,,,,,,,,,,1,,,,25,,,,,,,12,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,31,,,,,,,,4,,,16,,,,,,,,,,,,,,,1,,4,,,,5,,33,,,,,,,,,,,,,,,4,,,,30,2,,,,,,12,,,,,,,,,,,,,,5,,1,,,,,7,,,,,,,,,,1,,,
1978,,,,,,,,,,,,,,,,,,,15,,,,,,,,8,,,13,,,,,,,,,,,,,,,0,,2,,,,5,,20,,,,,,,,,,,,,,,1,,,,37,3,,,,,,17,,,,,,,,,,,,,,3,,0,,,,,14,,,,,,,,,,0,,,
1979,,,,,,,,,,,,,,,,,,,19,,,,,,,,9,,,,,,,,,,,,,,,,,,1,,1,,,,2,,14,,,,,,,,,,,,,,,1,,,,28,8,,,,,,18,,,,,,,,,,,,,,7,,3,,,,,10,,,,,,,,,,0,,,
1980,,,,,,,4,,,,,,,,,,,,24,,,,,,,,17,,,,,,,,,,,,,,,,,,,9,5,,,,3,,14,,,,,,,,,,,,,,,,,,,25,,,,,,,13,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,
1981,,,,,,,3,,,,,,,,,,,,24,,,,,,,,8,,,,,,,,,,,,,,,,,,,9,4,,,,2,,15,,,,,,,,,,,,,,,,,,,33,,,,,,,6,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,
1982,,,,,,,3,,,,,,,,,,,,18,,,,,,,,4,,,,,,,,,,,,,,,,,,,13,3,,,,2,,21,,,,,,,,,,,,,,,,,,,33,,,,,,,4,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,
1983,,,,,,,7,,,,,,,,,,,,23,,,,,,,,15,,,,,,,,,,,,,,,,,,,16,1,,,,1,,25,,,,,,,,,,,,,,,,,,,29,,,,,,,8,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,,,
1984,,,,,,,3,,,,,,,,,,,,17,,,,,,,,10,,,,,,,,,,,,,,,,,,,9,1,,,,3,,19,,,,,,,,,,,,,,,,,,,26,,,,,,,7,,,,,,,,,,,,,,5,,,,,,,7,,,,,,,,,,0,,,
1985,,,,,,,3,,,,,,,,,,,,19,,,,,,,,9,,,,,,,,,,,,,,,,,,,8,3,,,,2,,23,,,,,,,,,,,,,,,,,,,11,,,,,,,8,,,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,1,,,
1986,,,,,,,3,,,,,,,,,,,,14,,,,,,,,10,,,,,,,,,,,,,,,,,,,7,1,,,,1,,21,,,,,,,,,,,,,,,,,,,18,,,,,,,4,,,,,,,,,,,,,,7,,,,,,,8,,,,,,,,,,0,,,
1987,,,,,,,8,,,,,,,,,,,,13,,,,,,,,4,,,,,,,,,,,,,,,,,,,4,1,,,,2,,22,,,,,,,,,,,,,,,,,,,14,,,,,,,4,,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,0,,,
1988,,,,,,,4,,,,,,,,,,,,20,,,,,,,,8,,,,,,,,,,,,,,,,,,,4,1,,,,1,,23,,,,,,,,,,,,,,,,,,,24,,,,,,,6,,,,,,,,,,,,,,9,,,,,,,3,,,,,,,,,,0,,,
1989,,,,,,,3,,,,,,,,,,,,10,,,,,,,,6,,,,,,,,,,,,,,,,,,,10,3,,,,2,,22,,,,,,,,,,,,,,,,,,,30,,,,,,,7,,,,,,,,,,,,,,7,,,,,,,2,,,,,,,,,,0,4,,
1990,,,,,,,6,,,,,,,,,,,,10,,,,,,,,5,,,,,,,,,,,,,,,,,,,13,3,,,,7,,39,,,,,,2,,1,,,,,,,,,,,39,,,,,,,7,,,,1,,,,,,,,,,12,,,,,,,2,,,,,,,,,,1,7,,
1991,,,,,,,7,,,,,,,,,,,,10,,,,,,,,7,,,,,,,,,,,,,,,,,,,15,2,,,,2,,23,,,,,,15,,0,,,,,,,,,,,27,,,,,,,9,,,,0,,,,,,,,,,4,,,,,,,1,,,,,,,,,,1,6,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,8,,2,,,,,,,,,,,24,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,10,,1,,,,,,,,,,,22,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,10,,1,,,,,,,,,,,29,,,,,,,13,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,15,,0,,,,,,,,,,,26,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,,
1996,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,13,,0,,,,,,,,,,,30,,,,,,,6,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,9,,0,,,,,,,,,,,20,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,
1998,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,12,,2,,,,,,,,,,,19,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
1999,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,11,,1,,,,,,,,,,,11,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
2000,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,10,,1,,,,,,,,,,,14,,,,,,,5,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,2,,,
